Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1453390695 , Gap_End_2 : 1453663448, GeoHash : gbsg68, Lon1 : 48.38575 , Lat1 : -4.4590383, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453663448 , Gap_End_2 : 1453663481, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1453134997 , Gap_End_2 : 1453663523, GeoHash : gbsg1z, Lon1 : 48.379826 , Lat1 : -4.485783, Lon2 : 48.381096 , Lat2 : -4.485688 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1453663481 , Gap_End_2 : 1453664166, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38571 , Lat2 : -4.45367 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 246388000 , Gap_End_1 : 1453664166 , Gap_End_2 : 1453928429, GeoHash : gbsg68, Lon1 : 48.38571 , Lat1 : -4.45367, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453928429 , Gap_End_2 : 1453928440, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.3851 , Lat2 : -4.458125 }
Suspicious RendezVous : { Vessel_1 : 228160000, Vessel_2 : 227590980 , Gap_End_1 : 1453391272 , Gap_End_2 : 1453928743, GeoHash : gbscte, Lon1 : 48.097385 , Lat1 : -4.32285, Lon2 : 48.09802 , Lat2 : -4.32405 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1452837632 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.369625 , Lat1 : -4.515002, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1452839424 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.36963 , Lat1 : -4.515013, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1453135014 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.369637 , Lat1 : -4.515005, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1453136783 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.36963 , Lat1 : -4.515013, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1453663824 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.369648 , Lat1 : -4.514975, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1453928545 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.369614 , Lat1 : -4.51499, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1453930375 , Gap_End_2 : 1454267089, GeoHash : gbsg1m, Lon1 : 48.369614 , Lat1 : -4.514985, Lon2 : 48.369957 , Lat2 : -4.513395 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1453928440 , Gap_End_2 : 1454267179, GeoHash : gbsg68, Lon1 : 48.3851 , Lat1 : -4.458125, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1454267165 , Gap_End_2 : 1454267179, GeoHash : gbsg68, Lon1 : 48.386665 , Lat1 : -4.458165, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454267089 , Gap_End_2 : 1454267316, GeoHash : gbsg1m, Lon1 : 48.369957 , Lat1 : -4.513395, Lon2 : 48.36964 , Lat2 : -4.5149918 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454267316 , Gap_End_2 : 1454270709, GeoHash : gbsg1m, Lon1 : 48.36964 , Lat1 : -4.5149918, Lon2 : 48.369938 , Lat2 : -4.5134134 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454269475 , Gap_End_2 : 1454270709, GeoHash : gbsg1m, Lon1 : 48.36964 , Lat1 : -4.514995, Lon2 : 48.369938 , Lat2 : -4.5134134 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454267179 , Gap_End_2 : 1454488025, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.386665 , Lat2 : -4.4583316 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1454488025 , Gap_End_2 : 1454488055, GeoHash : gbsg68, Lon1 : 48.386665 , Lat1 : -4.4583316, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1453663523 , Gap_End_2 : 1454488198, GeoHash : gbsg1z, Lon1 : 48.381096 , Lat1 : -4.485688, Lon2 : 48.3798 , Lat2 : -4.485775 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1453928712 , Gap_End_2 : 1454488198, GeoHash : gbsg1z, Lon1 : 48.3811 , Lat1 : -4.485715, Lon2 : 48.3798 , Lat2 : -4.485775 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1454267403 , Gap_End_2 : 1454488198, GeoHash : gbsg1z, Lon1 : 48.38109 , Lat1 : -4.4857016, Lon2 : 48.3798 , Lat2 : -4.485775 }
Suspicious RendezVous : { Vessel_1 : 227592820, Vessel_2 : 227730220 , Gap_End_1 : 1452839411 , Gap_End_2 : 1454488256, GeoHash : gbsg1y, Lon1 : 48.375134 , Lat1 : -4.492338, Lon2 : 48.375065 , Lat2 : -4.4872117 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 228064900 , Gap_End_1 : 1453663656 , Gap_End_2 : 1454488824, GeoHash : gbsg1j, Lon1 : 48.367348 , Lat1 : -4.518615, Lon2 : 48.36732 , Lat2 : -4.5182815 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227730220 , Gap_End_1 : 1454488198 , Gap_End_2 : 1454490775, GeoHash : gbsg1z, Lon1 : 48.3798 , Lat1 : -4.485775, Lon2 : 48.38022 , Lat2 : -4.4861116 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1454490775 , Gap_End_2 : 1454706074, GeoHash : gbsg1z, Lon1 : 48.38022 , Lat1 : -4.4861116, Lon2 : 48.381096 , Lat2 : -4.485725 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454488055 , Gap_End_2 : 1454706185, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.386665 , Lat2 : -4.4583316 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454488956 , Gap_End_2 : 1454706185, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.386665 , Lat2 : -4.4583316 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227148000 , Gap_End_1 : 1453135321 , Gap_End_2 : 1454706192, GeoHash : gbsg1x, Lon1 : 48.38332 , Lat1 : -4.4955983, Lon2 : 48.380295 , Lat2 : -4.4982915 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1454706074 , Gap_End_2 : 1455127598, GeoHash : gbsg1z, Lon1 : 48.381096 , Lat1 : -4.485725, Lon2 : 48.37978 , Lat2 : -4.48575 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1455127598 , Gap_End_2 : 1455421272, GeoHash : gbsg1z, Lon1 : 48.37978 , Lat1 : -4.48575, Lon2 : 48.38143 , Lat2 : -4.4858866 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 226263000 , Gap_End_1 : 1455421272 , Gap_End_2 : 1455421695, GeoHash : gbsg1z, Lon1 : 48.38143 , Lat1 : -4.4858866, Lon2 : 48.37983 , Lat2 : -4.4857283 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227730220 , Gap_End_1 : 1455421695 , Gap_End_2 : 1455427696, GeoHash : gbsg1z, Lon1 : 48.37983 , Lat1 : -4.4857283, Lon2 : 48.38071 , Lat2 : -4.487205 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 220417000 , Gap_End_1 : 1453928392 , Gap_End_2 : 1455712499, GeoHash : gbsg4x, Lon1 : 48.382942 , Lat1 : -4.454352, Lon2 : 48.383667 , Lat2 : -4.4534917 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 220417000 , Gap_End_1 : 1454267151 , Gap_End_2 : 1455712499, GeoHash : gbsg4x, Lon1 : 48.38279 , Lat1 : -4.454418, Lon2 : 48.383667 , Lat2 : -4.4534917 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 227002330 , Gap_End_1 : 1455427696 , Gap_End_2 : 1455712519, GeoHash : gbsg1z, Lon1 : 48.38071 , Lat1 : -4.487205, Lon2 : 48.38142 , Lat2 : -4.485873 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1454706185 , Gap_End_2 : 1455712529, GeoHash : gbsg68, Lon1 : 48.386665 , Lat1 : -4.4583316, Lon2 : 48.385086 , Lat2 : -4.454427 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1455127746 , Gap_End_2 : 1455712529, GeoHash : gbsg68, Lon1 : 48.38667 , Lat1 : -4.45825, Lon2 : 48.385086 , Lat2 : -4.454427 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1455421374 , Gap_End_2 : 1455712529, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.385086 , Lat2 : -4.454427 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454270709 , Gap_End_2 : 1455712537, GeoHash : gbsg1m, Lon1 : 48.369938 , Lat1 : -4.5134134, Lon2 : 48.3699 , Lat2 : -4.51471 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454273939 , Gap_End_2 : 1455712537, GeoHash : gbsg1m, Lon1 : 48.36992 , Lat1 : -4.5133967, Lon2 : 48.3699 , Lat2 : -4.51471 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454488053 , Gap_End_2 : 1455712537, GeoHash : gbsg1m, Lon1 : 48.371353 , Lat1 : -4.510725, Lon2 : 48.3699 , Lat2 : -4.51471 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228017700 , Gap_End_1 : 1455712519 , Gap_End_2 : 1455714918, GeoHash : gbsg1z, Lon1 : 48.38142 , Lat1 : -4.485873, Lon2 : 48.381134 , Lat2 : -4.48569 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1455714918 , Gap_End_2 : 1456037944, GeoHash : gbsg1z, Lon1 : 48.381134 , Lat1 : -4.48569, Lon2 : 48.379814 , Lat2 : -4.48578 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1456037944 , Gap_End_2 : 1456037968, GeoHash : gbsg1z, Lon1 : 48.379814 , Lat1 : -4.48578, Lon2 : 48.381435 , Lat2 : -4.48593 }
Suspicious RendezVous : { Vessel_1 : 228064900, Vessel_2 : 234056000 , Gap_End_1 : 1454488824 , Gap_End_2 : 1456038063, GeoHash : gbsg1j, Lon1 : 48.36732 , Lat1 : -4.5182815, Lon2 : 48.367348 , Lat2 : -4.518395 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 227003050 , Gap_End_1 : 1456037968 , Gap_End_2 : 1456039461, GeoHash : gbsg1z, Lon1 : 48.381435 , Lat1 : -4.48593, Lon2 : 48.380814 , Lat2 : -4.4854 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 538006224 , Gap_End_1 : 1455712529 , Gap_End_2 : 1456384130, GeoHash : gbsg68, Lon1 : 48.385086 , Lat1 : -4.454427, Lon2 : 48.38579 , Lat2 : -4.4591084 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 538006224 , Gap_End_1 : 1456037969 , Gap_End_2 : 1456384130, GeoHash : gbsg68, Lon1 : 48.3851 , Lat1 : -4.4543767, Lon2 : 48.38579 , Lat2 : -4.4591084 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 538006224 , Gap_End_1 : 1456384110 , Gap_End_2 : 1456384130, GeoHash : gbsg68, Lon1 : 48.385105 , Lat1 : -4.454405, Lon2 : 48.38579 , Lat2 : -4.4591084 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 227002330 , Gap_End_1 : 1456039461 , Gap_End_2 : 1456384141, GeoHash : gbsg1z, Lon1 : 48.380814 , Lat1 : -4.4854, Lon2 : 48.38075 , Lat2 : -4.4860134 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 226263000 , Gap_End_1 : 1456384141 , Gap_End_2 : 1456384264, GeoHash : gbsg1z, Lon1 : 48.38075 , Lat1 : -4.4860134, Lon2 : 48.379807 , Lat2 : -4.4857736 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227003050 , Gap_End_1 : 1456384264 , Gap_End_2 : 1456384965, GeoHash : gbsg1z, Lon1 : 48.379807 , Lat1 : -4.4857736, Lon2 : 48.380207 , Lat2 : -4.485215 }
Suspicious RendezVous : { Vessel_1 : 227148000, Vessel_2 : 227705102 , Gap_End_1 : 1454706192 , Gap_End_2 : 1456385602, GeoHash : gbsg1x, Lon1 : 48.380295 , Lat1 : -4.4982915, Lon2 : 48.379345 , Lat2 : -4.495907 }
Suspicious RendezVous : { Vessel_1 : 227148000, Vessel_2 : 227705102 , Gap_End_1 : 1455127751 , Gap_End_2 : 1456385602, GeoHash : gbsg1x, Lon1 : 48.38027 , Lat1 : -4.4982867, Lon2 : 48.379345 , Lat2 : -4.495907 }
Suspicious RendezVous : { Vessel_1 : 227148000, Vessel_2 : 227705102 , Gap_End_1 : 1455421332 , Gap_End_2 : 1456385602, GeoHash : gbsg1x, Lon1 : 48.380306 , Lat1 : -4.4982967, Lon2 : 48.379345 , Lat2 : -4.495907 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 226263000 , Gap_End_1 : 1456384965 , Gap_End_2 : 1456387145, GeoHash : gbsg1z, Lon1 : 48.380207 , Lat1 : -4.485215, Lon2 : 48.37984 , Lat2 : -4.4857683 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 227574020 , Gap_End_1 : 1454488256 , Gap_End_2 : 1456389176, GeoHash : gbsg1y, Lon1 : 48.375065 , Lat1 : -4.4872117, Lon2 : 48.377605 , Lat2 : -4.4932284 }
Suspicious RendezVous : { Vessel_1 : 477078200, Vessel_2 : 412069000 , Gap_End_1 : 1454488123 , Gap_End_2 : 1456750220, GeoHash : gbsg4r, Lon1 : 48.380745 , Lat1 : -4.4678917, Lon2 : 48.380848 , Lat2 : -4.467615 }
Suspicious RendezVous : { Vessel_1 : 477078200, Vessel_2 : 412069000 , Gap_End_1 : 1454706103 , Gap_End_2 : 1456750220, GeoHash : gbsg4r, Lon1 : 48.380787 , Lat1 : -4.4678764, Lon2 : 48.380848 , Lat2 : -4.467615 }
Suspicious RendezVous : { Vessel_1 : 538006224, Vessel_2 : 249297000 , Gap_End_1 : 1456384130 , Gap_End_2 : 1456750229, GeoHash : gbsg68, Lon1 : 48.38579 , Lat1 : -4.4591084, Lon2 : 48.385036 , Lat2 : -4.4544234 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227148000 , Gap_End_1 : 1456385602 , Gap_End_2 : 1456750232, GeoHash : gbsg1x, Lon1 : 48.379345 , Lat1 : -4.495907, Lon2 : 48.380306 , Lat2 : -4.4982634 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1456387145 , Gap_End_2 : 1456750271, GeoHash : gbsg1z, Lon1 : 48.37984 , Lat1 : -4.4857683, Lon2 : 48.381737 , Lat2 : -4.48589 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1456750251 , Gap_End_2 : 1456750271, GeoHash : gbsg1z, Lon1 : 48.379826 , Lat1 : -4.4858017, Lon2 : 48.381737 , Lat2 : -4.48589 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 224389000 , Gap_End_1 : 1456038874 , Gap_End_2 : 1456754320, GeoHash : gbscts, Lon1 : 48.098186 , Lat1 : -4.32519, Lon2 : 48.098217 , Lat2 : -4.3256965 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 224389000 , Gap_End_1 : 1456040684 , Gap_End_2 : 1456754320, GeoHash : gbscts, Lon1 : 48.098175 , Lat1 : -4.3251967, Lon2 : 48.098217 , Lat2 : -4.3256965 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 224389000 , Gap_End_1 : 1456042844 , Gap_End_2 : 1456754320, GeoHash : gbscts, Lon1 : 48.098186 , Lat1 : -4.325217, Lon2 : 48.098217 , Lat2 : -4.3256965 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 224389000 , Gap_End_1 : 1456751253 , Gap_End_2 : 1456754320, GeoHash : gbscts, Lon1 : 48.09828 , Lat1 : -4.3263583, Lon2 : 48.098217 , Lat2 : -4.3256965 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 224389000 , Gap_End_1 : 1456753764 , Gap_End_2 : 1456754320, GeoHash : gbscts, Lon1 : 48.098286 , Lat1 : -4.326345, Lon2 : 48.098217 , Lat2 : -4.3256965 }
Suspicious RendezVous : { Vessel_1 : 224389000, Vessel_2 : 228015700 , Gap_End_1 : 1456754320 , Gap_End_2 : 1456755574, GeoHash : gbscts, Lon1 : 48.098217 , Lat1 : -4.3256965, Lon2 : 48.098305 , Lat2 : -4.32634 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 227730220 , Gap_End_1 : 1456750271 , Gap_End_2 : 1456757837, GeoHash : gbsg1z, Lon1 : 48.381737 , Lat1 : -4.48589, Lon2 : 48.38072 , Lat2 : -4.487253 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227592820 , Gap_End_1 : 1456757831 , Gap_End_2 : 1456757950, GeoHash : gbsg1v, Lon1 : 48.36794 , Lat1 : -4.4897485, Lon2 : 48.37038 , Lat2 : -4.4910483 }
Suspicious RendezVous : { Vessel_1 : 412069000, Vessel_2 : 636016457 , Gap_End_1 : 1456750220 , Gap_End_2 : 1456972591, GeoHash : gbsg4r, Lon1 : 48.380848 , Lat1 : -4.467615, Lon2 : 48.383545 , Lat2 : -4.46452 }
Suspicious RendezVous : { Vessel_1 : 412069000, Vessel_2 : 636016457 , Gap_End_1 : 1456971625 , Gap_End_2 : 1456972591, GeoHash : gbsg4r, Lon1 : 48.380867 , Lat1 : -4.4675965, Lon2 : 48.383545 , Lat2 : -4.46452 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 226263000 , Gap_End_1 : 1456757837 , Gap_End_2 : 1457282140, GeoHash : gbsg1z, Lon1 : 48.38072 , Lat1 : -4.487253, Lon2 : 48.379795 , Lat2 : -4.485767 }
Suspicious RendezVous : { Vessel_1 : 227319570, Vessel_2 : 228160000 , Gap_End_1 : 1457283035 , Gap_End_2 : 1457283332, GeoHash : gbscte, Lon1 : 48.097443 , Lat1 : -4.323115, Lon2 : 48.09807 , Lat2 : -4.32374 }
Suspicious RendezVous : { Vessel_1 : 228293000, Vessel_2 : 228208800 , Gap_End_1 : 1457283462 , Gap_End_2 : 1457283936, GeoHash : gbscvb, Lon1 : 48.124382 , Lat1 : -4.3110485, Lon2 : 48.122566 , Lat2 : -4.312385 }
Suspicious RendezVous : { Vessel_1 : 227347000, Vessel_2 : 227318020 , Gap_End_1 : 1455425589 , Gap_End_2 : 1457284184, GeoHash : gbscty, Lon1 : 48.109493 , Lat1 : -4.3169765, Lon2 : 48.11381 , Lat2 : -4.317355 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 228218700 , Gap_End_1 : 1456755574 , Gap_End_2 : 1457284414, GeoHash : gbscts, Lon1 : 48.098305 , Lat1 : -4.32634, Lon2 : 48.099194 , Lat2 : -4.32655 }
Suspicious RendezVous : { Vessel_1 : 220417000, Vessel_2 : 304498000 , Gap_End_1 : 1455712499 , Gap_End_2 : 1457667907, GeoHash : gbsg4x, Lon1 : 48.383667 , Lat1 : -4.4534917, Lon2 : 48.38378 , Lat2 : -4.4510036 }
Suspicious RendezVous : { Vessel_1 : 220417000, Vessel_2 : 304498000 , Gap_End_1 : 1456037940 , Gap_End_2 : 1457667907, GeoHash : gbsg4x, Lon1 : 48.38366 , Lat1 : -4.4534883, Lon2 : 48.38378 , Lat2 : -4.4510036 }
Suspicious RendezVous : { Vessel_1 : 220417000, Vessel_2 : 304498000 , Gap_End_1 : 1456384079 , Gap_End_2 : 1457667907, GeoHash : gbsg4x, Lon1 : 48.38366 , Lat1 : -4.4534783, Lon2 : 48.38378 , Lat2 : -4.4510036 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227003050 , Gap_End_1 : 1457282140 , Gap_End_2 : 1457673070, GeoHash : gbsg1z, Lon1 : 48.379795 , Lat1 : -4.485767, Lon2 : 48.379086 , Lat2 : -4.48389 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227003050 , Gap_End_1 : 1457662576 , Gap_End_2 : 1457673070, GeoHash : gbsg1z, Lon1 : 48.37982 , Lat1 : -4.4857635, Lon2 : 48.379086 , Lat2 : -4.48389 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 226263000 , Gap_End_1 : 1457673070 , Gap_End_2 : 1458078263, GeoHash : gbsg1z, Lon1 : 48.379086 , Lat1 : -4.48389, Lon2 : 48.379814 , Lat2 : -4.485793 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227003050 , Gap_End_1 : 1458078263 , Gap_End_2 : 1458078461, GeoHash : gbsg1z, Lon1 : 48.379814 , Lat1 : -4.485793, Lon2 : 48.381172 , Lat2 : -4.4857583 }
Suspicious RendezVous : { Vessel_1 : 228160000, Vessel_2 : 228218700 , Gap_End_1 : 1457283332 , Gap_End_2 : 1458079133, GeoHash : gbscte, Lon1 : 48.09807 , Lat1 : -4.32374, Lon2 : 48.09806 , Lat2 : -4.324335 }
Suspicious RendezVous : { Vessel_1 : 228218700, Vessel_2 : 228213700 , Gap_End_1 : 1458079133 , Gap_End_2 : 1458080222, GeoHash : gbscte, Lon1 : 48.09806 , Lat1 : -4.324335, Lon2 : 48.098106 , Lat2 : -4.3248014 }
Suspicious RendezVous : { Vessel_1 : 228218700, Vessel_2 : 228167900 , Gap_End_1 : 1457284414 , Gap_End_2 : 1458080337, GeoHash : gbscts, Lon1 : 48.099194 , Lat1 : -4.32655, Lon2 : 48.09833 , Lat2 : -4.3237185 }
Suspicious RendezVous : { Vessel_1 : 228218700, Vessel_2 : 228167900 , Gap_End_1 : 1457285955 , Gap_End_2 : 1458080337, GeoHash : gbscts, Lon1 : 48.09947 , Lat1 : -4.326355, Lon2 : 48.09833 , Lat2 : -4.3237185 }
Suspicious RendezVous : { Vessel_1 : 228167900, Vessel_2 : 228302900 , Gap_End_1 : 1458080337 , Gap_End_2 : 1458085255, GeoHash : gbscts, Lon1 : 48.09833 , Lat1 : -4.3237185, Lon2 : 48.10065 , Lat2 : -4.32008 }
Suspicious RendezVous : { Vessel_1 : 228302900, Vessel_2 : 228160000 , Gap_End_1 : 1458085255 , Gap_End_2 : 1458085992, GeoHash : gbscts, Lon1 : 48.10065 , Lat1 : -4.32008, Lon2 : 48.102795 , Lat2 : -4.32322 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 226263000 , Gap_End_1 : 1458078461 , Gap_End_2 : 1458594591, GeoHash : gbsg1z, Lon1 : 48.381172 , Lat1 : -4.4857583, Lon2 : 48.37982 , Lat2 : -4.4857883 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 226263000 , Gap_End_1 : 1458080260 , Gap_End_2 : 1458594591, GeoHash : gbsg1z, Lon1 : 48.381153 , Lat1 : -4.4856615, Lon2 : 48.37982 , Lat2 : -4.4857883 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 226263000 , Gap_End_1 : 1458084940 , Gap_End_2 : 1458594591, GeoHash : gbsg1z, Lon1 : 48.381134 , Lat1 : -4.4856915, Lon2 : 48.37982 , Lat2 : -4.4857883 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 228160000 , Gap_End_1 : 1458594595 , Gap_End_2 : 1458594671, GeoHash : gbsfj6, Lon1 : 48.176056 , Lat1 : -4.3342066, Lon2 : 48.176468 , Lat2 : -4.3373985 }
Suspicious RendezVous : { Vessel_1 : 228213700, Vessel_2 : 227319570 , Gap_End_1 : 1458080222 , Gap_End_2 : 1458594921, GeoHash : gbscte, Lon1 : 48.098106 , Lat1 : -4.3248014, Lon2 : 48.097145 , Lat2 : -4.32272 }
Suspicious RendezVous : { Vessel_1 : 228160000, Vessel_2 : 227142200 , Gap_End_1 : 1458594671 , Gap_End_2 : 1458596449, GeoHash : gbsfj6, Lon1 : 48.176468 , Lat1 : -4.3373985, Lon2 : 48.17539 , Lat2 : -4.334075 }
Suspicious RendezVous : { Vessel_1 : 227319570, Vessel_2 : 227318020 , Gap_End_1 : 1458594921 , Gap_End_2 : 1458597233, GeoHash : gbscte, Lon1 : 48.097145 , Lat1 : -4.32272, Lon2 : 48.097153 , Lat2 : -4.322625 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227003050 , Gap_End_1 : 1458594591 , Gap_End_2 : 1458597337, GeoHash : gbsg1z, Lon1 : 48.37982 , Lat1 : -4.4857883, Lon2 : 48.38117 , Lat2 : -4.4857016 }
Suspicious RendezVous : { Vessel_1 : 227318020, Vessel_2 : 227391000 , Gap_End_1 : 1458597233 , Gap_End_2 : 1459010980, GeoHash : gbscte, Lon1 : 48.097153 , Lat1 : -4.322625, Lon2 : 48.097866 , Lat2 : -4.323465 }
